domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.the-sun.com,-0.14813311688311687,0.0733508495419162,0.3496753246753247,0.023111065792027846,2.0
www.politico.eu,0.07222222222222223,0.2906994544878029,0.37222222222222223,0.1649915822768611,2.0
www.thelocal.de,0.1875,0.2651650429449553,0.28125,0.397747564417433,2.0
www.thedailymash.co.uk,0.31031468531468537,0.31992873246692055,0.4013986013986014,0.04697562532358177,2.0
www.thefader.com,0.15296110139860142,0.1411895686123576,0.48879662004662006,0.09244720650303144,2.0
www.hollywoodreporter.com,-0.14374999999999996,0.06187184335382297,0.50625,0.10901229543292601,2.0
www.mensjournal.com,0.19374999999999998,0.41542523394709663,0.4666666666666667,0.5185449728701349,2.0
insidethemagic.net,0.015151515151515155,0.021427478217774173,0.371685606060606,0.384221468792463,2.0
www.buzzfeed.com,-0.36099999999999993,0.08626702730475871,0.5866666666666667,0.2050609665440988,2.0
okmagazine.com,0.18416666666666667,0.03653385036130498,0.41666666666666663,0.21213203435596428,2.0
www.azcentral.com,-0.014484126984126974,0.28761287726833773,0.4818783068783069,0.06603404596795005,2.0
punchng.com,-0.1224537037037037,0.15549801901093058,0.503125,0.030935921676911483,2.0
theweek.com,0.09000000000000001,0.15556349186104046,0.32999999999999996,0.0707106781186548,2.0
uk.finance.yahoo.com,-0.11428571428571428,0.30304576336566325,0.3142857142857143,0.30304576336566325,2.0
mediagazer.com,0.15739795918367347,0.15391707440206254,0.6236394557823128,0.05623619793481137,2.0
petapixel.com,0.09285714285714283,0.2727411870290969,0.40952380952380946,0.2963114130686484,2.0
theconversation.com,0.010714285714285718,0.0656599153958937,0.3464285714285714,0.32829957697946843,2.0
worldsoccertalk.com,0.12775974025974027,0.22108565918267706,0.5035714285714286,0.06565991539589362,2.0
financialpost.com,0.09285714285714285,0.14015866555661924,0.46056547619047616,0.09449135260498809,2.0
ohnotheydidnt.livejournal.com,0.07500000000000004,0.10606601717798218,0.3666666666666667,0.1649915822768611,2.0
ew.com,0.058531746031746025,0.03170756598177772,0.5099206349206349,0.1593796236960154,2.0
kottke.org,0.478125,0.14584077361972544,0.6916666666666667,0.08249579113843056,2.0
hiphopwired.com,0.2,0.07071067811865475,0.6083333333333333,0.5539003119294623,2.0
joehoft.com,0.225,0.14142135623730953,0.5083333333333333,0.01178511301977575,2.0
news.slashdot.org,0.19,0.15556349186104043,0.635,0.0636396103067893,2.0
www.counterpunch.org,-0.2232142857142857,0.03282995769794684,0.4083333333333333,0.15320646925708528,2.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.thebulwark.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
www.denofgeek.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.silive.com,0.0,1.0,0.0,1.0,1.0
bluevirginia.us,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.scmp.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
rapradar.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
nationalexaminer.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
line25.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.wbrz.com,0.0,1.0,0.0,1.0,1.0
www.wbur.org,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
lareviewofbooks.org,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
www.womanandhome.com,0.0,1.0,0.0,1.0,1.0
komonews.com,0.0,1.0,0.0,1.0,1.0
www.xxlmag.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
actualidad.rt.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
garymarcus.substack.com,0.0,1.0,0.0,1.0,1.0
musically.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
mmapayout.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
atozsports.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
gatewayhispanic.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
